id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1444953385690492931,1444953385690492931,2021-10-04 09:11:47 UTC,2021-10-04,09:11:47,+0000,18129942,tempodotco,TEMPO.CO,,Mantan pegawai KPK Tata Khoiriyah ikut menanggapi ihwal foto viral bendera HTI tersebut. Tata merupakan salah satu pegawai KPK yang kena pecat karena gagal tes wawasan kebangsaan (TWK). #TempoNasional  https://t.co/ajX1vqbgpP,in,[],['https://bit.ly/3D9pGRU'],[],3,1,9,['temponasional'],[],https://twitter.com/tempodotco/status/1444953385690492931,False,,0,,,,,,,,[],,,,
1444945096810459138,1444944208914046976,2021-10-04 08:38:51 UTC,2021-10-04,08:38:51,+0000,1434103829432131591,fadhillahradja,Radja Fadhillah,,@JuliantoKemal 10 Ingat nggak saat itu Presiden Jokowi blg apa Hasil tes wawasan kebangsaan terhadap pegawai KPK hendaknya menjadi langkah2 perbaikan KPK baik individu maupun institusi dan tidak serta merta dijadika,in,[],[],[],0,0,0,[],[],https://twitter.com/FadhillahRadja/status/1444945096810459138,False,,0,,,,,,,,"[{'screen_name': 'JuliantoKemal', 'name': 'Kemal Julianto', 'id': '1434098971547353089'}]",,,,
1444940070369128448,1444940070369128448,2021-10-04 08:18:53 UTC,2021-10-04,08:18:53,+0000,1434103829432131591,fadhillahradja,Radja Fadhillah,,10 Ingat nggak saat itu Presiden Jokowi blg apa Hasil tes wawasan kebangsaan terhadap pegawai KPK hendaknya menjadi langkah2 perbaikan KPK baik individu maupun institusi dan tidak serta merta dijadika,in,[],[],[],0,0,0,[],[],https://twitter.com/FadhillahRadja/status/1444940070369128448,False,,0,,,,,,,,[],,,,
1444936000145219589,1444903472181116932,2021-10-04 08:02:42 UTC,2021-10-04,08:02:42,+0000,2302952437,freddykits,Freddy🇮🇩,,@febridiansyah Faktanya mahluk2 itu TIDAK LULUS TWK yg merupakan WAWASAN KEBANGSAAN INDONESIA !! INGAT coi.. INDONESIA yg benderanya MERAH PUTIH 🇮🇩 Gue muak liat twit Lo yg GA BERGUNA seliweran terus di TL gue..blok lah mahluk ga berguna ini !,in,[],[],[],1,0,10,[],[],https://twitter.com/Freddykits/status/1444936000145219589,False,,0,,,,,,,,"[{'screen_name': 'febridiansyah', 'name': 'Febri Diansyah', 'id': '1038438863465664512'}]",,,,
1444934089446813696,1444934089446813696,2021-10-04 07:55:07 UTC,2021-10-04,07:55:07,+0000,68930552,mediaindonesia,Media Indonesia,,Komnas HAM Dukung Perekrutan 57 Eks Pegawai KPK jadi ASN Polri. Salah satu rekomendasi yang disampaikan yaitu meminta Presiden Joko Widodo (Jokowi) mengevaluasi terhadap tes wawasan kebangsaan (TWK) di KPK maupun kementerian/lembaga.   https://t.co/fWDGm1pZ8o,in,[],['https://mediaindonesia.com/read/detail/437411-komnas-ham-dukung-perekrutan-57-eks-pegawai-kpk-jadi-asn-polri'],[],0,0,0,[],[],https://twitter.com/mediaindonesia/status/1444934089446813696,False,,0,,,,,,,,[],,,,
1444915756416733189,1444895106394329096,2021-10-04 06:42:16 UTC,2021-10-04,06:42:16,+0000,757913237903986689,rodinan_andries,Rodinan Andries,,"@Dennysiregar7 @febridiansyah Tes Wawasan Kebangsaan memperjelas adanya Taliban di @KPK_RI , foto adanya bendera Taliban untuk memperkuat, mau di ruang jaksa penuntut atau di manapun tetap tidak BOLEH.",in,"[{'screen_name': 'kpk_ri', 'name': 'kpk', 'id': '104714478'}]",[],[],1,0,1,[],[],https://twitter.com/rodinan_andries/status/1444915756416733189,False,,0,,,,,,,,"[{'screen_name': 'Dennysiregar7', 'name': 'Denny siregar', 'id': '4780649298'}, {'screen_name': 'febridiansyah', 'name': 'Febri Diansyah', 'id': '1038438863465664512'}]",,,,
1444915751438061571,1444915751438061571,2021-10-04 06:42:15 UTC,2021-10-04,06:42:15,+0000,248486888,bligungs,Agung GDEP,,"Sejumlah pegawai tak lolos Tes Wawasan Kebangsaan, lalu ini. Perjalananmu membenahi diri sepertinya masih panjang dan berliku @KPK_RI   Mantan Pegawai Blak-blakan soal Bendera HTI di Gedung KPK  https://t.co/rivbA9Drk9",in,"[{'screen_name': 'kpk_ri', 'name': 'kpk', 'id': '104714478'}]",['https://cnn.id/702794'],[],0,0,1,[],[],https://twitter.com/bligungs/status/1444915751438061571,False,,0,,,,,,,,[],,,,
1444906253981937666,1444906253981937666,2021-10-04 06:04:30 UTC,2021-10-04,06:04:30,+0000,1421785498717065221,perkasa37104076,🇮🇩 NKRI Perkasa Abadi 🇮🇩,,"Netizen semakin Yakin, dengan Penemuan bendera HTI di KPK oleh Security yang kena pecat itu , maka dilakukanlah Test Wawasan Kebangsaan , terbukti 57 ex KPK itu tidak LOLOS TWK 😂",in,[],[],[],0,0,0,[],[],https://twitter.com/Perkasa37104076/status/1444906253981937666,False,https://twitter.com/Dennysiregar7/status/1444895106394329096,0,,,,,,,,[],,,,
1444900657358524420,1444900657358524420,2021-10-04 05:42:16 UTC,2021-10-04,05:42:16,+0000,18129942,tempodotco,TEMPO.CO,,"Kepala Kepolisian RI Jenderal Listyo Sigit Prabowo perlu segera menjelaskan detail tawaran rekrutmen kepada 56 mantan pegawai KPK, yang dipecat 30 September lalu karena dinyatakan gagal tes wawasan kebangsaan (TWK).  https://t.co/rYNuqlOUFD #Tempodotco  https://t.co/ZTiUUz87kf",in,[],['https://bit.ly/3iv7o5A'],"['https://pbs.twimg.com/media/FA1RUqlVcAIp2xD.jpg', 'https://pbs.twimg.com/media/FA1RVXFVcAELyDP.jpg']",1,3,10,['tempodotco'],[],https://twitter.com/tempodotco/status/1444900657358524420,False,,1,https://pbs.twimg.com/media/FA1RUqlVcAIp2xD.jpg,,,,,,,[],,,,
1444897190447439873,1444890632015671297,2021-10-04 05:28:29 UTC,2021-10-04,05:28:29,+0000,387621874,kakbejo,Dhe PURNAMA,,"@kyongemas @Dennysiregar7 @KPK_RI Dan juga kejaksaan. Karena si oknum jaksa pengibar bendera HTI itu sudah duluan dikembalikan ke institusi asalnya yaitu kejaksaan, sebelum adanya tes masuk pegawai negeri (yg ada tes wawasan kebangsaan itu) bagi pegawai KPK.",in,[],[],[],1,0,1,[],[],https://twitter.com/KakBejo/status/1444897190447439873,False,,0,,,,,,,,"[{'screen_name': 'kyongemas', 'name': 'azka_crypto', 'id': '1303977039154700290'}, {'screen_name': 'Dennysiregar7', 'name': 'Denny siregar', 'id': '4780649298'}, {'screen_name': 'KPK_RI', 'name': 'KPK', 'id': '104714478'}]",,,,
